intent,query
ask_restaurant_price,What is the price of a meal at 大家旺?
ask_restaurant_price,How much does it cost to eat at 大家旺?
ask_restaurant_price,Is the menu at 大家旺 affordable?
ask_restaurant_price,Can I get a quote for food at 大家旺?
ask_restaurant_price,What is the price of 蜀之味's lunch set?
ask_restaurant_price,How much does it cost to eat at 蜀之味?
ask_restaurant_price,Is 蜀之味 a affordable restaurant for students?
ask_restaurant_price,Can I get a discount on my meal at 蜀之味?
ask_restaurant_price,What is the price range of dishes at 大城小厨?
ask_restaurant_price,How much does it cost to eat at 大城小厨?
ask_restaurant_price,Is 大城小厨 affordable for a mid-range budget?
ask_restaurant_price,What's the average price per meal at 大城小厨?
ask_restaurant_price,What is the price of a drink at华联好凉茶?
ask_restaurant_price,How much does it cost to order from华联好凉茶?
ask_restaurant_price,Is 华联好凉茶 affordable for students?
ask_restaurant_price,Can you tell me the average price of a meal at华联好凉茶?
ask_restaurant_price,How much does a bowl of dessert cost at 小云冰室?
ask_restaurant_price,What is the price range for desserts at 小云冰室?
ask_restaurant_price,Is 小云冰室 expensive for ice cream?
ask_restaurant_price,Do they offer any affordable options at 小云冰室?
ask_restaurant_price,What is the price range of 大拇指?
ask_restaurant_price,How much does it cost to dine at 大拇指?
ask_restaurant_price,What's the average price per meal at 大拇指 restaurant?
ask_restaurant_price,Is 大拇指 affordable for a student budget?
ask_restaurant_price,What is the price range of dishes at 喵喵轻食?
ask_restaurant_price,How much does it cost to eat at 喵喵轻食?
ask_restaurant_price,Is the price at 喵喵轻食 affordable?
ask_restaurant_price,Can I get a menu with prices for 喵喵轻食?
ask_restaurant_price,How much is a plate of 大碗面 at this restaurant?
ask_restaurant_price,What's the price of 大碗面 here?
ask_restaurant_price,Is 大碗面 affordable to eat?
ask_restaurant_price,Can I get a bowl of 大碗面 for under $10?
ask_restaurant_price,What is the price range of meals at U&I restaurant?
ask_restaurant_price,How much does a meal cost at U&I:restaurant?
ask_restaurant_price,Is U&I:restaurant expensive or affordable in terms of pricing?
ask_restaurant_price,Can you tell me about the average cost of food at U&I:restaurant?
ask_restaurant_price,What's the price range of dishes at 小台枫?
ask_restaurant_price,How much does a meal cost at 小台枫?
ask_restaurant_price,Is 小台枫 affordable for students?
ask_restaurant_price,What are the prices like at 小台枫 restaurant?
ask_restaurant_price,How much does it cost to dine at Restaurant Kabaabish?
ask_restaurant_price,What is the price range of meals at Restaurant Kabaabish?
ask_restaurant_price,Can you tell me the average price per dish at Restaurant Kabaabish?
ask_restaurant_price,Do they offer any affordable options at Restaurant Kabaabish?
ask_restaurant_price,What is the price of a meal at B1 Canteen?
ask_restaurant_price,How much does it cost to eat at B1 Canteen?
ask_restaurant_price,Is B1 Canteen expensive?
ask_restaurant_price,Can I afford eating at B1 Canteen?
ask_restaurant_price,What is the price range of dishes at Sapid restaurant?
ask_restaurant_price,How much does it cost to eat at Sapid restaurant?
ask_restaurant_price,Can you tell me the approximate prices at Sapid restaurant?
ask_restaurant_price,Are the meals at Sapid restaurant reasonably priced?
ask_restaurant_price,What is the price range of food at Saffron Club?
ask_restaurant_price,How much does it cost to dine in at Saffron Club?
ask_restaurant_price,Is Saffron Club expensive or affordable?
ask_restaurant_price,Can you tell me about the pricing menu at Saffron Club?
ask_restaurant_price,What is the price range of Regiustea皇茶 at night?
ask_restaurant_price,How much does it cost to dine at Regiustea皇茶 during peak hours?
ask_restaurant_price,Is the menu at Regiustea皇茶 expensive compared to others?
ask_restaurant_price,Are there any budget-friendly options available at Regiustea皇茶?
ask_restaurant_price,What is the price of a Poke Bowl at this restaurant?
ask_restaurant_price,How much does a Poke Bowl cost here?
ask_restaurant_price,Can you tell me the price of Poke Bowl Rice on your menu?
ask_restaurant_price,What's the average price of Poke Bowl at this place?
ask_restaurant_price,What is the price range of food at Zone U Bakery?
ask_restaurant_price,How much does a meal cost at Zone U Bakery?
ask_restaurant_price,Can you tell me the prices of dishes at Zone U Bakery?
ask_restaurant_price,Are the menu items at Zone U Bakery reasonably priced?
ask_restaurant_price,How much does it cost to eat at LY3 Canteen?
ask_restaurant_price,What is the price range of LY3 Canteen's food?
ask_restaurant_price,Is LY3 Canteen expensive or affordable?
ask_restaurant_price,Can I get a menu with prices for LY3 Canteen?
ask_restaurant_price,How much does it cost to dine at 中闽美食?
ask_restaurant_price,What's the price range of dishes in 中闽美食?
ask_restaurant_price,Can you give me an estimate of the expenses for a meal at 中闽美食?
ask_restaurant_price,Are the prices at 中闽美食 considered affordable?
ask_restaurant_price,What is the price range of meals at Bean's Express?
ask_restaurant_price,How much does it cost to eat at Bean's Express?
ask_restaurant_price,Is Bean's Express expensive compared to other restaurants?
ask_restaurant_price,Can I find affordable food options at Bean's Express?
ask_restaurant_price,What is the price range of dishes at Mad Plate Express?
ask_restaurant_price,How much does it cost to eat at Mad Plate Express?
ask_restaurant_price,Can I afford a meal at Mad Plate Express on a budget of $15?
ask_restaurant_price,Is Mad Plate Express expensive or affordable?
ask_restaurant_price,How much does a meal cost at 小九州?
ask_restaurant_price,What's the price range of 小九州?
ask_restaurant_price,Is 小九州 expensive?
ask_restaurant_price,Can I get a affordable meal at 小九州?
ask_restaurant_price,How much does it cost to dine at 膳一城?
ask_restaurant_price,What is the price range of dishes in 膳一城?
ask_restaurant_price,Is 膳一城 an affordable restaurant for students?
ask_restaurant_price,Can I find value-for-money meals at 膳一城?
ask_restaurant_price,How much does a meal cost at 槟城风味?
ask_restaurant_price,What is the price range of dishes at 槟城风味?
ask_restaurant_price,Is 槟城风味 expensive or affordable for a student?
ask_restaurant_price,Can I get a budget-friendly option at 槟城风味?
ask_restaurant_price,What is the price range of dishes at 佳味食轩?
ask_restaurant_price,How much does it cost to dine in at 佳味食轩?
ask_restaurant_price,Are the prices at 佳味食轩 affordable for a student budget?
ask_restaurant_price,Does 佳味食轩 offer any discounts or promotions?
ask_restaurant_price,What's the price range of 中国穆斯林小炒?
ask_restaurant_price,How much does it cost to eat at 中国穆斯林小炒?
ask_restaurant_price,Can you tell me the average price of dishes at 中国穆斯林小炒?
ask_restaurant_price,How expensive is the food at 中国穆斯林小炒?
ask_restaurant_price,What is the price range of a meal at Uni Hotpot?
ask_restaurant_price,How much does it cost to dine in at Uni Hotpot?
ask_restaurant_price,What's the average price per person at Uni Hotpot restaurant?
ask_restaurant_price,Is Uni Hotpot affordable for students?
ask_restaurant_price,What is the price range of food at Cafes?
ask_restaurant_price,How much does it cost to dine at Cafes?
ask_restaurant_price,Can you tell me the menu prices at Cafes?
ask_restaurant_price,Is Cafes expensive or affordable?
ask_restaurant_price,What is the price range of a cup at ZUS Coffee?
ask_restaurant_price,How much does it cost to order a drink at ZUS Coffee?
ask_restaurant_price,Is ZUS Coffee expensive compared to other cafes?
ask_restaurant_price,Can I get a budget-friendly meal at ZUS Coffee?
ask_restaurant_price,What is the price range of menu items at Lakefront Cafe?
ask_restaurant_price,How much does it cost to eat at Lakefront Cafe?
ask_restaurant_price,Is Lakefront Cafe's food affordable?
ask_restaurant_price,Can I get a budget-friendly meal at Lakefront Cafe?
ask_restaurant_price,How much does a cup of coffee cost at Cotti Coffee?
ask_restaurant_price,What is the price range for meals at Cotti Coffee?
ask_restaurant_price,Is Cotti Coffee affordable compared to other restaurants?
ask_restaurant_price,Do you know how much a breakfast set costs at Cotti Coffee?
ask_restaurant_price,What's the average price range of dishes at Bo Ya Xuan Restaurant?
ask_restaurant_price,How much does it cost to eat at Bo Ya Xuan Restaurant on a daily basis?
ask_restaurant_price,Is Bo Ya Xuan Restaurant expensive or is the price reasonable for its quality?
ask_restaurant_price,Can you give me an idea about the prices of their signature dishes at Bo Ya Xuan Restaurant?
ask_restaurant_price,How much does it cost to eat at SOI 55 THAI KITCHEN?
ask_restaurant_price,What is the average price range of a meal at SOI 55 THAI KITCHEN?
ask_restaurant_price,Is SOI 55 THAI KITCHEN affordable for students on a budget?
ask_restaurant_price,Can you tell me about the pricing menu for SOI 55 THAI KITCHEN?
ask_restaurant_price,How much does it cost to dine at 麻辣诱惑?
ask_restaurant_price,What's the price range of meals at 麻辣诱惑 restaurant?
ask_restaurant_price,What is the price range of dishes at Secret Recipe?
ask_restaurant_price,How much does a meal cost at Secret Recipe restaurant?
ask_restaurant_price,Is Secret Recipe affordable for a budget diner?
ask_restaurant_price,Can I get a quote for Secret Recipe's menu items?
ask_restaurant_price,What is the price of a plate of 啵啵鱼泡泡鸡 at PaoPao Pot?
ask_restaurant_price,How much does a meal cost at 啵啵鱼泡泡鸡 restaurant?
ask_restaurant_price,Is 啵啵鱼泡泡鸡 affordable?
ask_restaurant_price,Can I get a budget-friendly meal at 啵啵鱼泡泡鸡?
ask_restaurant_price,What is the price range of 沙县小吃?
ask_restaurant_price,How much does it cost to dine at 沙县小吃?
ask_restaurant_price,Is 沙县小吃 affordable for a student?
ask_restaurant_price,Can I get a menu with prices at 沙县小吃?
ask_restaurant_price,What's the price of a bowl of 柳州传统螺蛳粉?
ask_restaurant_price,How much does a meal cost at Monster Boba?
ask_restaurant_price,Is 柳州传统螺蛳粉 expensive?
ask_restaurant_price,What's the average price range for Monster Boba?
ask_restaurant_price,What is the price range of dishes in 颔渌渌GAN'S LOK LOK?
ask_restaurant_price,How much does it cost to eat at 颔渌渌GAN'S LOK LOK?
ask_restaurant_price,Is the food in 颔渌渌GAN'S LOK LOK affordable?
ask_restaurant_price,What is the price of a typical meal in 颔渌渌GAN'S LOK LOK?
ask_restaurant_price,What is the price range of 秀海福麻辣烫 menu?
ask_restaurant_price,How much does a meal at 秀海福麻辣烫 cost?
ask_restaurant_price,What is the price of a bowl at 蜜雪冰城MIXUE?
ask_restaurant_price,How much does a drink cost at 蜜雪冰城MIXUE?
ask_restaurant_price,Can I get a menu with prices for 蜜雪冰城MIXUE?
ask_restaurant_price,Are there any promotions or discounts available at 蜜雪冰城MIXUE?
ask_restaurant_price,What is the price of a latte at Starbucks?
ask_restaurant_price,How much does a meal cost at STARBUCKS restaurant?
ask_restaurant_price,Is STARBUCKS expensive compared to other restaurants?
ask_restaurant_price,Can you tell me the menu prices at 星巴克STARBUCKS?
ask_restaurant_price,How much does a meal cost at 食坊EatHami?
ask_restaurant_price,What is the average price of food at 食坊EatHami?
ask_restaurant_price,Is the food at 食坊EatHami expensive or cheap?
ask_restaurant_price,Can I get a menu with prices at 食坊EatHami?
ask_restaurant_price,What is the price of a meal at 薮嘟嘟DU-DU POTATO?
ask_restaurant_price,How much does it cost to eat at 薮嘟嘟DU-DU POTATO?
ask_restaurant_price,Is the price at 薮嘟嘟DU-DU POTATO: expensive or affordable?
ask_restaurant_price,What is the average cost of a dish at 薮嘟嘟DU-DU POTATO?
ask_restaurant_price,How much does it cost to eat at 蜀都风味?
ask_restaurant_price,What's the price range of 蜀都风味 restaurant?
ask_restaurant_price,Can I get a menu with prices for 蜀都风味?
ask_restaurant_price,Is 蜀都风味 expensive or affordable?
ask_restaurant_price,What is the price range of three thousand feet high restaurant?
ask_restaurant_price,How much does it cost to dine at three thousand feet high restaurant?
ask_restaurant_price,Can you tell me the pricing menu for three thousand feet high the flows gourmet?
ask_restaurant_price,Is three thousand feet high the flows gourmet restaurant expensive?
ask_restaurant_price,How much does a meal cost at SITRUS?
ask_restaurant_price,What's the price range of dishes at SITRUS restaurant?
ask_restaurant_price,Is SITRUS affordable for students on budget?
ask_restaurant_price,Do they have any discounts or promotions available at SITRUS?
ask_restaurant_price,How much does a meal cost at 陕西面馆?
ask_restaurant_price,What is the price range of dishes at 陕西面馆?
ask_restaurant_price,Can I get a menu with prices for 陕西面馆?
ask_restaurant_price,Is it expensive to eat at 陕西面馆?
ask_restaurant_price,What is the price range of Nasi Kandar Al-Hajeera's meals?
ask_restaurant_price,How much does it cost to eat at Nasi Kandar Al-Hajeera restaurant?
ask_restaurant_price,Can you tell me about Nasi Kandar Al-Hajeera's affordable dishes?
ask_restaurant_price,What's the average price per meal at Nasi Kandar Al-Hajeera?
ask_restaurant_price,How much is the price of chicken at 鸡公煲 restaurant?
ask_restaurant_price,What are the prices of dishes at 鸡公煲?
ask_restaurant_price,Is the food at 鸡公煲 expensive?
ask_restaurant_price,Can I get a menu with prices from 鸡公煲?
ask_restaurant_price,How much does it cost to eat at 54 Thai Mookata?
ask_restaurant_price,What is the price range of meals at 54 Thai Mookata restaurant?
ask_restaurant_price,Is 54 Thai Mookata expensive?
ask_restaurant_price,Can I get a bill for the food at 54 Thai Mookata?
ask_restaurant_price,How much does it cost to eat at 茶餐室?
ask_restaurant_price,What's the price range of dishes in 茶餐室?
ask_restaurant_price,Is 茶餐室 expensive?
ask_restaurant_price,How much will I pay for a meal at 茶餐室?
ask_restaurant_price,How much does a sundae cost at Baskin-Robbins?
ask_restaurant_price,What is the price range of ice cream cones at Baskin-Robbins?
ask_restaurant_price,Can I get a discount on a bucket of ice cream from Baskin-Robbins?
ask_restaurant_price,Is it true that Baskin-Robbins has affordable prices for their sundaes?
ask_restaurant_price,How much does it cost to eat at 串串店？
ask_restaurant_price,What is the price range of 串串店's dishes?
ask_restaurant_price,How expensive is 串串店's food?
ask_restaurant_price,Can you tell me the prices of 串串店's menu?
ask_restaurant_price,What's the price range at Q Event Space?
ask_restaurant_price,How much does it cost to dine at Q Event Space?
ask_restaurant_price,What are the prices like at Q Event Space restaurant?
ask_restaurant_price,Is Q Event Space affordable for a meal?
ask_restaurant_price,How much does a plate of big bear snail noodles cost?
ask_restaurant_price,What's the price range for Big Bear Snail Noodle at lunchtime?
ask_restaurant_price,Is Big Bear Snail Noodles expensive?
ask_restaurant_price,How much would I pay for 大熊熊螺蛳粉 at dinner?
ask_restaurant_price,What is the price range at Bing Dessert Cafe?
ask_restaurant_price,How much does it cost to eat at Bing Dessert Cafe?
ask_restaurant_price,Is Bing Dessert Cafe expensive?
ask_restaurant_price,Can I afford to dine at Bing Dessert Cafe?
ask_restaurant_price,What is the price range of CHATTO meals?
ask_restaurant_price,How much does a meal cost at CHATTO restaurant?
ask_restaurant_price,Can you tell me the prices at CHATTO?
ask_restaurant_price,Are the prices at CHATTO restaurant affordable?
ask_restaurant_price,How much does it cost to eat at KOPI SAIGON?
ask_restaurant_price,What is the price range of meals at KOPI SAIGON restaurant?
ask_restaurant_price,Is KOPI SAIGON expensive compared to other restaurants?
ask_restaurant_price,Can I get a budget-friendly meal at KOPI SAIGON?
ask_restaurant_price,How much does it cost to eat at GEPREK'ING Fried Chicken?
ask_restaurant_price,What is the price range of GEPREK'ING Fried Chicken menu?
ask_restaurant_price,Is GEPREK'ING Fried Chicken affordable?
ask_restaurant_price,Can I get a meal for under $10 at GEPREK'ING Fried Chicken?
ask_restaurant_price,How much does it cost to dine at Kafe Lazatnya?
ask_restaurant_price,What's the price range of a meal at Kafe Lazatnya restaurant?
ask_restaurant_price,How expensive is eating at Kafe Lazatnya?
ask_restaurant_price,Can you give me an estimate of the prices at Kafe Lazatnya?
ask_restaurant_price,What is the price range of dishes in 拾浮百世?
ask_restaurant_price,How much does a meal cost at 拾浮百世?
ask_restaurant_price,Is the food price at 拾浮百世 affordable?
ask_restaurant_price,What's the average price per dish in 拾浮百世?
ask_facility_location,Where is the location of Klinik Sunsuria Medical?
ask_facility_location,How do I get to Klinik Sunsuria Medical?
ask_facility_location,What are the directions to reach Klinik Sunsuria Medical?
ask_facility_location,Can you please show me where Klinik Sunsuria Medical is located?
ask_facility_location,Where is Klinik Cosmomedic located?
ask_facility_location,Can you tell me how to get to Klinik Cosmomedic?
ask_facility_location,"I'm looking for the address of Klinik Cosmomedic, do you have it?"
ask_facility_location,How do I reach Klinik Cosmomedic from here?
ask_facility_location,Where is the supermarket located on campus?
ask_facility_location,How do I get to the student supermarket from my dorm?
ask_facility_location,What are the operating hours of the supermarket near our library?
ask_facility_location,Can you tell me the location of the faculty supermarket?
ask_facility_location,Where is the ATM located on campus?
ask_facility_location,"I am looking for a machine on campus, where can I find an ATM?"
ask_facility_location,Can you tell me the location of the nearest cash machine?
ask_facility_location,How do I get to the automatic teller machine from the library?
ask_facility_location,Where is the IELTS Office located?
ask_facility_location,Can you direct me to the IELTS Office building?
ask_facility_location,I need to find the location of the IELTS Office on campus.
ask_facility_location,How do I get to the IELTS Office from here?
ask_facility_location,Where is the yoga room located?
ask_facility_location,Can you direct me to the yoga facility?
ask_facility_location,How do I get to the yoga room on campus?
ask_facility_location,What is the address of the yoga facility?
ask_facility_location,Where is the Traditional Chinese Medicine Clinic located?
ask_facility_location,How do I get to the Traditional Chinese Medicine Clinic facility from here?
ask_facility_location,What are the directions to the Traditional Chinese Medicine Clinic location?
ask_facility_location,Can you give me the address of the Traditional Chinese Medicine Clinic building?
ask_facility_location,Where is the ENT clinic located?
ask_facility_location,How can I get to the cardiology facility?
ask_facility_location,What are the directions to the eye clinic?
ask_facility_location,Can you tell me where the dental clinic is?
ask_facility_location,Where is the Maintenance Office located?
ask_facility_location,Can you show me the location of the Maintenance Office on the map?
ask_facility_location,How do I get to the Maintenance Office from here?
ask_facility_location,What are the directions to reach the Maintenance Office?
ask_facility_location,Where is the Admissions Office located?
ask_facility_location,How do I get to the Admissions Office?
ask_facility_location,Can you tell me where the Admissions Office building is?
ask_facility_location,What is the address of the Admissions Office facility?
ask_facility_location,Where is the basketball court located?
ask_facility_location,Can you direct me to the football field?
ask_facility_location,"I am looking for the volleyball area, where is it?"
ask_facility_location,How do I get to the tennis courts?
ask_facility_location,Where is the stadium located on campus?
ask_facility_location,What are the directions to get to the stadium?
ask_facility_location,Can you show me where the stadium building is?
ask_facility_location,How do I get to the facility from my dorm?
ask_facility_location,Where is the swimming pool located on campus?
ask_facility_location,Can you show me the location of the swimming pool facility?
ask_facility_location,Where is the university gym located?
ask_facility_location,What are the directions to get to the campus fitness center?
ask_facility_location,How do I find the nearest gym on campus?
ask_facility_location,Can you tell me the address of the university recreation center?
ask_facility_location,Where is the infirmary located on campus?
ask_facility_location,Can you tell me how to get to the infirmary building?
ask_facility_location,"I'm looking for the location of the infirmary, can someone help?"
ask_facility_location,How do I find the infirmary in this university?
ask_facility_location,Where is the badminton court located?
ask_facility_location,Can you show me where the badminton facility is?
ask_facility_location,How do I get to the badminton court?
ask_facility_location,What's the location of the badminton facilities on campus?
ask_facility_location,Where is the nearest teaching building?
ask_facility_location,How do I find the location of the teaching building on campus?
ask_facility_location,Where is the library located on campus?
ask_facility_location,Can you tell me how to get to the library?
ask_facility_location,"I'm trying to find the library, can you help me with directions?"
ask_facility_location,How do I locate the library from here?
ask_facility_location,Where is the location of food facility?
ask_facility_location,How can I get to the cafeteria on campus?
ask_facility_location,What are the directions to the school cafeteria?
ask_facility_location,Where is the dining hall located in this university?
ask_facility_time,What is the visiting time of Klinik Sunsuria Medical?
ask_facility_time,At what hours can I visit Klinik Sunsuria Medical?
ask_facility_time,When does Klinik Sunsuria Medical open for patients?
ask_facility_time,During which times can I meet a doctor at Klinik Sunsuria Medical?
ask_facility_time,What is the opening hours of KLINIK COSMOMEDIC?
ask_facility_time,How late is KLINIK COSMOMEDIC open tonight?
ask_facility_time,What time does KLINIK COSMOMEDIC close on weekends?
ask_facility_time,Can I visit KLINIK COSMOMEDIC after 5pm?
ask_facility_time,What time does the supermarket open today?
ask_facility_time,When does the supermarket close tonight?
ask_facility_time,How late is the supermarket open on weekends?
ask_facility_time,At what time does the supermarket usually stop selling?
ask_facility_time,What are the operating hours of the dining area?
ask_facility_time,When is the dining area open?
ask_facility_time,How long is the dining area open each day?
ask_facility_time,At what time does the dining area usually close?
ask_facility_time,What are the operating hours of the ATM near me?
ask_facility_time,When is the nearest ATM open on a Sunday?
ask_facility_time,How late does the ATM at the corner open?
ask_facility_time,At what time do the ATMs in the university area start operating?
ask_facility_time,What are the operating hours of IELTS Office?
ask_facility_time,When does IELTS Office open for students?
ask_facility_time,How late is IELTS Office open on weekends?
ask_facility_time,At what time does IELTS Office close during summer break?
ask_facility_time,What are the yoga class timings at the Yoga Room?
ask_facility_time,When do yoga classes take place in the Yoga Room?
ask_facility_time,At what time does the Yoga Room conduct yoga sessions?
ask_facility_time,Can you tell me the schedule for yoga classes held in the Yoga Room?
ask_facility_time,What are the operating hours of Traditional Chinese Medicine Clinic?
ask_facility_time,How late is Traditional Chinese Medicine Clinic open?
ask_facility_time,When does Traditional Chinese Medicine Clinic start its working day?
ask_facility_time,Is Traditional Chinese Medicine Clinic open on weekends?
ask_facility_time,What are the operating hours of the clinic?
ask_facility_time,When is the best time to visit the medical facility?
ask_facility_time,What are the maintenance office hours?
ask_facility_time,When is the maintenance office open today?
ask_facility_time,What are the office hours of the Admissions Office?
ask_facility_time,When does the Admissions Office open?
ask_facility_time,Are the Admissions Office facilities available on weekends?
ask_facility_time,During what time slot can I visit the Admissions Office?
ask_facility_time,What time is the swimming pool open today?
ask_facility_time,When does the football field close at night?
ask_facility_time,What are the opening hours of the swimming pool?
ask_facility_time,When does the swimming pool open to students?
ask_facility_time,Can I use the swimming pool on weekends?
ask_facility_time,What time is the swimming pool available for faculty members?
ask_facility_time,What are the operating hours of the gym?
ask_facility_time,When is the fitness center open?
ask_facility_time,What are the visiting hours of the Infirmary?
ask_facility_time,When is the best time to visit the Infirmary for a medical check-up?
ask_facility_time,What is the operating hours of Badminton Court?
ask_facility_time,When is Badminton Court open to students?
ask_facility_time,Can I play badminton at Badminton Court on weekends?
ask_facility_time,At what time does Badminton Court close?
ask_facility_time,What are the opening hours of the Teaching Building?
ask_facility_time,When does the Teaching Building open?
ask_facility_time,Is the Teaching Building open now?
ask_facility_time,How late is the Teaching Building open on weekdays?
ask_facility_time,What are the library hours on Saturday?
ask_facility_time,When does the library close on weekdays?
ask_facility_time,How long is the library open on Sundays?
ask_facility_time,At what time does the library open for students?
ask_facility_time,What are the opening hours of the on-campus cafe?
ask_facility_time,How long is the cafe open today?
ask_facility_time,When does the cafe usually close?
ask_facility_time,At what time does the on-campus cafe start serving?
ask_facility_info,What facilities does Klinik Sunsuria have?
ask_facility_info,Are there any parking facilities available at Klinik Sunsuria?
ask_facility_info,Does Klinik Sunsuria have any waiting area for patients?
ask_facility_info,Is there a pharmacy available in Klinik Sunsuria?
ask_facility_info,What facilities does KLINIK COSMOMEDIC have?
ask_facility_info,Are there any gyms at KLINIK COSMOMEDIC?
ask_facility_info,Does KLINIK COSMOMEDIC offer any parking spaces?
ask_facility_info,Is there a swimming pool in KLINIK COSMOMEDIC?
ask_facility_info,What is the dining area of this hotel?
ask_facility_info,Can you tell me more about the facilities in the dining area?
ask_facility_info,Are there any facilities available near the dining area?
ask_facility_info,What kind of services are provided in the hotel's dining area?
ask_facility_info,What facilities does this ATM have?
ask_facility_info,Is there a deposit facility in this ATM?
ask_facility_info,What facilities are available at IELTS Office?
ask_facility_info,Are there any accommodations nearby to IELTS Office?
ask_facility_info,Does IELTS Office have parking spaces for students?
ask_facility_info,Is IELTS Office wheelchair accessible?
ask_facility_info,What are the facilities provided in the yoga room?
ask_facility_info,Does the yoga room have air conditioning?
ask_facility_info,Is there a yoga room with mirrors available?
ask_facility_info,Are the yoga rooms equipped with sound systems?
ask_facility_info,What are the opening hours of TCM clinic in school?
ask_facility_info,How to reach Traditional Chinese Medicine Clinic in campus?
ask_facility_info,Is Traditional Chinese Medicine Clinic open on weekends?
ask_facility_info,Where is Traditional Chinese Medicine Clinic located in school?
ask_facility_info,What facilities does the dental clinic have?
ask_facility_info,Can I find a dental chair at this clinic?
ask_facility_info,Does this clinic offer X-ray services?
ask_facility_info,Are there any wheelchair-accessible rooms in the clinic?
ask_facility_info,What facilities are available at the Maintenance Office?
ask_facility_info,Can I rent a bike from the Maintenance Office?
ask_facility_info,Where is the maintenance office located on campus?
ask_facility_info,Are there any showers or lockers available at the Maintenance Office?
ask_facility_info,What facilities does the Admissions Office have?
ask_facility_info,Are there any accessibility features at the Admissions Office location?
ask_facility_info,Can I get a list of available services from the Admissions Office?
ask_facility_info,Does the Admissions Office provide assistance for students with disabilities?
ask_facility_info,What are the available facilities in the University sports fields?
ask_facility_info,Can I book the sports fields facility for an event?
ask_facility_info,How do I access the parking area near the sports fields facility?
ask_facility_info,Is there a canteen or cafeteria service available at the Sports Fields:facility?
ask_facility_info,What facilities are available at Bukit Jalil Stadium?
ask_facility_info,Are there any lockers available at Stadium Merdeka?
ask_facility_info,Can I find a gym at Stadium Negara?
ask_facility_info,What is the nearest ATM to Kelana Jaya Stadium?
ask_facility_info,What facilities does the hostel have?
ask_facility_info,Is there a swimming pool in the student dormitory?
ask_facility_info,What facilities does the university gym provide?
ask_facility_info,Can I use my university ID to access the gym's facilities?
ask_facility_info,Are there any specific hours when the university gym is available for students?
ask_facility_info,Does the university gym have a locker room and shower facilities?
ask_facility_info,What facilities are available at the campus infirmary?
ask_facility_info,Can I get information about the medical equipment in the infirmary?
ask_facility_info,Are there any health services offered by the infirmary on campus?
ask_facility_info,How do I access the Infirmary's first aid kit?
ask_facility_info,What facilities does the university have?
ask_facility_info,Where is the badminton court located in the campus?
ask_facility_info,Does the university have a badminton court?
ask_facility_info,Are there any badminton courts available for students to use?
ask_facility_info,What facilities are available in Teaching Building?
ask_facility_info,I need to know about the amenities of Teaching Building.
ask_facility_info,Can you tell me more about the facilities offered by Teaching Building?
ask_facility_info,What kind of facilities does Teaching Building have?
ask_facility_info,What facilities are available at the University Library?
ask_facility_info,I need to know more about the resources offered by the Main Library.
ask_facility_info,Can you provide a list of services provided by the Central Library?
ask_facility_info,How do I access the amenities at our campus library?
ask_facility_info,What facilities does Cafe offer?
ask_facility_info,Can I access Wi-Fi at Cafe?
ask_facility_info,Are there power outlets available at Cafe?
ask_facility_info,Does Cafe have a parking lot?
ask_building_location,Where is the B1 Activity Building?
ask_building_location,How to get to the B1 Activity Building?
ask_building_location,What is the location of the B1 Activity Building?
ask_building_location,Can you tell me where B1 Activity Building is?
ask_building_location,where is A Zone?
ask_building_location,how to go to A Zone teaching buildings?
ask_building_location,what are the directions to A Zone building?
ask_building_location,can you tell me where A Zone teaching buildings located?
ask_building_location,Where is the location of Block LY Buildings?
ask_building_location,How do I get to Block LY Buildings?
ask_building_location,Can you tell me where Block LY Buildings is located?
ask_building_location,What is the address of Block LY Buildings?
ask_building_location,Where is the location of Block D?
ask_building_location,How do I get to Block D Buildings?
ask_building_location,Can you show me the map of Block D?
ask_building_location,What is the address of Block D Buildings?
ask_building_location,Where is the XMUM IAEC building located?
ask_building_location,Can you tell me how to get to the XMUM IAEC building?
ask_building_location,"I'm looking for the XMUM IAEC building, can you direct me there?"
ask_building_location,What are the directions to the XMUM IAEC building?
ask_building_include,What facilities are available at B1 Activity Building?
ask_building_include,Can I find a gym in B1 Activity Building?
ask_building_include,Does B1 Activity Building have a library?
ask_building_include,Are there any food outlets inside B1 Activity Building?
ask_building_include,Is Block LY Building available?
ask_building_include,Does Block LY Building have a gym?
ask_building_include,What facilities are available in Block D?
ask_building_include,Which Block D buildings have a cafeteria?
ask_building_include,Are there any recreational facilities in Block D?
ask_building_include,Which building in Block D has a library?
ask_building_include,Is there an incubation center in building XMUM IAEC?
ask_building_include,Which department of UTeM is located inside building XMUM IAEC?
ask_building_include,Where can i find the IAEC lab in building XMUM IAEC?
ask_building_include,Does building XMUM IAEC have any research facilities?
ask_handbook_info,What are the birthday cake recommendations in our university's handbook?
ask_handbook_info,Can you provide me with information on birthday cakes from the university handbook?
ask_handbook_info,I need to know the birthday cake ideas mentioned in our university's handbook.
ask_handbook_info,What does the university handbook say about birthday cake suggestions?
ask_handbook_info,What are the operating hours of the On-Campus Clinics?
ask_handbook_info,Where can I find information about the services offered by On-Campus Clinics?
ask_handbook_info,Can I get a list of the doctors available at the On-Campus Clinics?
ask_handbook_info,How do I access the handbook for the On-Campus Clinics?
ask_handbook_info,What is the location of Clinic A handbook?
